5.042253323321915559e+03,-1.785371957984121991e+03,-7.975472610029816778e-01
3.816630918285155190e+02,3.457571690233814024e+03,-7.938436124650772863e-01
1.929940723575383004e+02,-1.802025811568724976e+03,-7.693870864645504515e-01
4.637658443511219957e+03,-6.186552955898756409e+03,-7.828354978687188659e-01
-8.318069980148089826e+02,-1.933419261121998943e+03,-7.809374423761994422e-01
-7.184679091271576681e+02,-2.001900018214437978e+03,-7.917936096881156294e-01
-7.264151088881117175e+02,-1.859063180480570054e+03,-7.641752603806258870e-01
-2.068424607860120886e+03,5.468795994160268492e+02,-7.505318731510870478e-01
-2.108502966238329009e+03,5.438025572010853921e+02,-7.567612509462448012e-01
-2.086800419871192844e+03,5.930027195361019494e+02,-7.525609085472293458e-01
-8.637529346503160923e+02,-3.393138589064074949e+03,-7.968234551051578407e-01
7.500000000000000000e+03,-6.250000000000000000e+03,-7.893046653858233341e-01
6.615357287426245421e+03,-6.615491070011172269e+03,-7.697244979182215063e-01
7.500000000000000000e+03,-7.500000000000000000e+03,-7.646389277222631620e-01
7.057678643713122256e+03,-6.432745535005586135e+03,-8.467441624744556083e-01
7.057678643713122256e+03,-7.057745535005586135e+03,-7.893271876949000676e-01
7.500000000000000000e+03,-6.875000000000000000e+03,-7.965890249690013025e-01
5.093890363856680779e+02,4.955126287653119107e+03,-8.314387527212793172e-01
-8.504616664711970770e+02,-1.373785646530860049e+03,-7.974985445724476207e-01
-2.976932937807745930e+03,-4.583361794365753667e+03,-7.766176927116721362e-01
-2.683604696498825888e+03,-4.843503222997511330e+03,-7.977117396310183794e-01
4.437267435781088352e+03,-1.931719814432510930e+03,-8.359206443096377503e-01
1.244287465677318096e+03,1.811937408958948936e+03,-8.444283186392603779e-01
1.735245084547935903e+03,-3.578133744110307816e+03,-8.933871557716213108e-01
1.919511109185722944e+03,-3.376780393286142044e+03,-8.765944240071450455e-01
1.656533319452011938e+03,-3.292922690854174107e+03,-8.740973647547864989e-01
2.160736635001911964e+03,-4.016638054320762876e+02,-7.395687046861765257e-01
2.214466706969339157e+03,-4.032376400178105769e+02,-7.324969568144245047e-01
2.168815546846677989e+03,-4.495061092688508211e+02,-7.501352580703273265e-01
6.425547914148330165e+03,7.051501621257933948e+03,-8.566631906943812380e-01
6.875000000000000000e+03,7.500000000000000000e+03,-7.841730083906781612e-01
2.054307413222406922e+03,5.293999067407668917e+03,-8.754036955993478308e-01
-2.502492095228500148e+03,5.360000917529119761e+03,-7.560373232768815566e-01
4.804370850104049282e+02,-3.281260970086949783e+03,-8.421096444185482977e-01
6.999998603863332391e+03,5.920922349546790429e+03,-8.496609587790029394e-01
7.500000000000000000e+03,5.625000000000000000e+03,-7.664583570319226657e-01
2.247808996452920837e+03,6.585136171406670655e+02,-8.802800006881625894e-01
-1.983711464546229877e+02,-1.237865316545352925e+03,-7.975479365247832853e-01
2.028694737162034926e+03,2.008356390597295103e+03,-8.323787330680607610e-01
2.147217356327993002e+03,1.971741154620021007e+03,-7.932824293551825612e-01
2.148639723372396020e+03,2.138055582039839010e+03,-8.030014121466126920e-01
2.187353006398317120e+03,-3.057241440355193163e+02,-7.437571629355280711e-01
2.180771101823590925e+03,-2.528620720177588055e+02,-7.411371947064597787e-01
2.263422592728228210e+03,-2.649979871282822046e+02,-7.890306735336478638e-01
6.432678643713122256e+03,-7.057745535005586135e+03,-7.762257248487058892e-01
6.875000000000000000e+03,-7.500000000000000000e+03,-8.051228243058216050e-01
-8.510268146228766000e+02,6.152332254265899792e+03,-7.440366262309497936e-01
-1.035243724599619100e+03,-3.855327321137422132e+03,-7.757682213682663974e-01
-1.080473722181275889e+03,-3.577538722045661871e+03,-7.711168638591127111e-01
-8.185229370686585071e+02,-3.670927188155833846e+03,-7.705578047527545937e-01
-3.788477749906212921e+03,2.450646696072073155e+03,-8.038406190468524448e-01
-3.488255753713758168e+03,2.499469145820196900e+03,-7.777638000784049543e-01
-3.603470830618759010e+03,2.252546587458405156e+03,-7.689681316716237003e-01
2.651579808150825102e+03,-3.301235797607393124e+03,-7.690402228140508223e-01
2.828525424156193822e+03,-3.074348297643016849e+03,-8.140413794388149382e-01
2.544834497775471846e+03,-3.010554617972859887e+03,-8.041883645721302765e-01
-3.964572551918812223e+03,1.651853183906845970e+03,-8.543367418670096969e-01
-7.500000000000000000e+03,-7.500000000000000000e+03,-8.099149870602571077e-01
-6.635961141820018383e+03,-6.636409348607399806e+03,-8.612507821373623917e-01
-7.067980570910009192e+03,-7.068204674303699903e+03,-8.527057251381719993e-01
-7.067980570910009192e+03,-6.443204674303699903e+03,-8.383403104986636434e-01
-7.500000000000000000e+03,-6.875000000000000000e+03,-7.903818357883908297e-01
2.610548811569397003e+03,3.339029887915115978e+03,-8.885215461213923360e-01
2.772148415492365075e+03,3.106485852379152220e+03,-7.884335964009699937e-01
2.483497106480780076e+03,3.062353967910250958e+03,-8.390501823564727735e-01
4.471981580037851245e+02,1.178674720770100066e+03,-7.980268133831696087e-01
2.743920535502904841e+03,4.354737230634805201e+02,-7.769209262841001440e-01
2.667171976334470855e+03,5.432848191388310397e+02,-8.310914392194118649e-01
2.611251603438865004e+03,4.328208576143570099e+02,-7.987875200725349512e-01
-2.479028494110906990e+02,-1.180040275692407931e+03,-8.057428258019533329e-01
4.903921189148612029e+03,-7.913359051516257523e+02,-7.664593863221880188e-01
4.747619829097848196e+03,-1.137204341415382032e+03,-8.197206105566250400e-01
-4.732859717814325791e+02,1.141166988573472963e+03,-8.138094913545809161e-01
9.009765564979712735e+02,3.554644327676103785e+03,-8.255488254997843667e-01
2.227774892667540826e+03,-3.552678093195320912e+02,-7.421404374627704748e-01
-6.584936490538902945e+03,6.584936490538902945e+03,-8.019974394717659383e-01
-7.500000000000000000e+03,7.500000000000000000e+03,-7.656293609103764775e-01
-7.042468245269450563e+03,6.417468245269450563e+03,-8.773997790591037127e-01
-7.042468245269450563e+03,7.042468245269450563e+03,-7.743335023064009670e-01
-7.500000000000000000e+03,6.875000000000000000e+03,-7.391224784624821353e-01
-6.417468245269450563e+03,7.042468245269450563e+03,-7.956194882514832090e-01
-6.875000000000000000e+03,7.500000000000000000e+03,-7.803446309900258226e-01
2.732989195178591217e+03,-6.470101479289050076e+03,-8.050186191188046791e-01
2.109834262698107977e+03,2.261057428045198776e+03,-8.248014801511190930e-01
1.989889276487745974e+03,2.131358236602654870e+03,-8.386883721770141964e-01
-6.442980570910009192e+03,-7.068204674303699903e+03,-8.164775888927894298e-01
-6.875000000000000000e+03,-7.500000000000000000e+03,-7.530955038718946115e-01
-5.061011989045195151e+03,-2.306980184154995186e+03,-7.416501924434381054e-01
-5.092742532753745763e+03,-2.614947552974536848e+03,-7.495468973679449975e-01
-7.822239161787351804e+02,-3.953343078094717839e+03,-7.462389056659288755e-01
-5.655031286477750427e+02,-3.768942945113130008e+03,-7.562327175378742439e-01
-2.438244160564776848e+03,-1.590805076472219980e+03,-8.131849942559700173e-01
-2.453019921900788177e+03,-1.485209491325789031e+03,-8.070840959983290874e-01
-2.336336668452231152e+03,-1.538683709795684081e+03,-8.371951276054576674e-01
1.845493606215572981e+03,1.089262441430269973e+03,-7.890957569989920373e-01
1.943678201308189955e+03,1.097032891643244966e+03,-8.215104156640382627e-01
1.860060310074683002e+03,1.148745038316614000e+03,-7.869552822468924846e-01
1.894585903761882037e+03,1.093147666536757015e+03,-8.045624817874097445e-01
1.909152607620990921e+03,1.152630263423101042e+03,-8.109350614888917175e-01
-7.441839691991358450e+02,3.780091926367647829e+03,-7.859311541858744476e-01
-5.606496094366093530e+02,3.550036876111164929e+03,-8.448025608899972783e-01
-8.285950321449990952e+02,3.507169517269417156e+03,-7.983339721426819802e-01
1.459780509487663949e+03,-2.028379232207633095e+03,-8.116257920051397345e-01
1.349502659271252924e+03,-1.984795354171174040e+03,-7.661136290805997673e-01
1.333132875084153056e+03,-2.124630370549110012e+03,-7.817861753500207067e-01
-1.491034493315080908e+03,1.194569781058429953e+03,-7.648373700303784384e-01
-1.543874664260225927e+03,1.155031630138684932e+03,-7.456234406992078290e-01
3.378504085453670996e+03,2.191788693242494901e+03,-8.474738222073017191e-01
-4.875131266131518714e+03,-4.287039208733038322e+03,-7.898199758558653860e-01
-4.468730607376530315e+03,-4.473841353382431407e+03,-8.199483897586743453e-01
-4.525553274101412171e+03,-4.055175457744831874e+03,-7.956667625891661322e-01
4.313733747630622020e+02,-1.850713275131073942e+03,-7.578745050663086014e-01
-1.833895166003004988e+03,-3.541409217767458813e+03,-7.722936079679249000e-01
-3.687782525675384022e+03,-2.226211423451571136e+03,-7.612680357952499310e-01
-3.451910761747623837e+03,-2.337332485895959053e+03,-8.099753574242136711e-01
-3.484404568083939921e+03,-2.084380613582244223e+03,-8.280795784335902576e-01
-2.742676175137245082e+03,9.659843536024177411e+02,-8.214707151761514448e-01
-1.601668949605952093e+03,-1.557230248193060106e+03,-7.938685928409673354e-01
-1.549523186522372043e+03,-1.658382518638868078e+03,-7.738170538088621209e-01
-1.687064516431835955e+03,-1.605878412427276089e+03,-7.974064897923927031e-01
-1.300556818598586915e+03,-3.753428310371441057e+03,-7.607529695188561814e-01
3.224300557343989112e+03,3.420705359051327832e+03,-7.586834894697083165e-01
3.537515831169941066e+03,4.043518073414169066e+03,-8.062248791774102585e-01
3.583267513795946797e+03,3.432006527656015805e+03,-7.929325102291564509e-01
3.739875150708922774e+03,3.743412884837437105e+03,-8.490178990281559424e-01
3.380908194256965089e+03,3.732111716232749131e+03,-7.912486709607049473e-01
-9.410164570774986714e+02,-1.865503162082052086e+03,-7.744817522468041560e-01
-8.355788737113581419e+02,-1.787855817719236029e+03,-7.524851707885324981e-01
-2.736200169385148911e+03,2.048924816356387055e+03,-8.247855321708212895e-01
-2.597075321426286791e+03,1.896817090265571096e+03,-7.744479988197106035e-01
1.440389801182637939e+03,3.663512422977429196e+03,-8.355624295088860398e-01
-4.414782794855889733e+03,-4.943157922643473285e+03,-8.021078137598338653e-01
1.486342105240182946e+03,1.789822517974386983e+03,-8.444307318570269949e-01
2.049073834145916862e+03,9.835094327488822046e+02,-8.201793445758519541e-01
2.034834034407790114e+03,1.043582357356257944e+03,-8.465106957032167978e-01
1.035707513023424099e+03,-1.729515666236298102e+03,-8.106016740017730760e-01
3.692081407607101937e+03,1.744007822677303920e+03,-7.912714151478383862e-01
1.930377423407077913e+03,2.665256636833231823e+03,-7.869591421814399190e-01
3.443677157798081225e+03,-4.416662538220775218e+02,-8.499019891414181238e-01
1.063790978444169923e+03,-6.524976073990246732e+03,-7.728931836230484853e-01
-3.099507565466929009e+03,-3.909064934192018086e+02,-8.437246844314341132e-01
-3.266587174796200088e+03,-4.525337369652872894e+02,-7.969386801357810635e-01
-9.930579230263033423e+02,1.184428045919938995e+03,-8.691464458119869674e-01
-3.076617605577584982e+03,1.894718429918925949e+03,-7.604416730930659840e-01
1.020149211005895040e+03,5.444656024202787194e+03,-7.865095519144233993e-01
6.160444546497535612e+02,5.339761871897017045e+03,-7.826831967090578379e-01
9.134937927418093295e+02,5.060020439958889256e+03,-7.260860250154040907e-01
3.821657910876710048e+03,-4.802446679411898003e+03,-8.252885446196228658e-01
4.093953935748277217e+03,-4.467793502527643795e+03,-7.930631915191719283e-01
3.685025920053538812e+03,-4.424322480499601625e+03,-7.796449250087773564e-01
-5.707655002161984157e+03,3.668617993136553196e+03,-7.517109138096476073e-01
-5.289152415151757850e+03,3.820633827271166865e+03,-7.769956636558660312e-01
-5.326226966018104577e+03,3.436415081961269152e+03,-8.274044994945263243e-01
2.069238611622099143e+03,-2.590786399453369086e+03,-7.611094060224085078e-01
-1.973347367262902026e+03,1.942556377343426902e+03,-7.728359546347434161e-01
-3.545200191655381786e+03,3.707886345381015872e+03,-8.557161671086872534e-01
-4.089719810089517978e+03,4.216715053423238714e+03,-8.024637856830060256e-01
-3.425945156390836019e+03,4.074965219897739189e+03,-8.217735958934702101e-01
-3.698204965607903887e+03,4.329379573918849928e+03,-7.941470572464388589e-01
-3.817460000872450109e+03,3.962300699402127975e+03,-8.349271497681937104e-01
-1.750000000000000000e+03,-1.089255954338331094e+03,-7.757052583002576052e-01
-1.775000000000000000e+03,-1.044627977169165888e+03,-7.609423358564424422e-01
-1.725000000000000000e+03,-1.044627977169165888e+03,-7.935640151692697764e-01
-1.350000000000000000e+03,-1.088345595099252932e+03,-8.991838843057776698e-01
-1.375000000000000000e+03,-1.044172797549626011e+03,-8.937662441144136327e-01
-1.325000000000000000e+03,-1.044172797549626011e+03,-8.803623832032011487e-01
-1.075000000000000000e+03,-1.043301270189221896e+03,-8.066315151200110778e-01
-1.025000000000000000e+03,-1.043301270189221896e+03,-8.151865706046340643e-01
-6.737801014876645240e+02,-1.038551838545959981e+03,-8.707517099807028371e-01
-6.237801014876645240e+02,-1.038551838545959981e+03,-8.492797694055284063e-01
-3.518249305826589080e+02,-1.091745445407108946e+03,-7.734647079819518822e-01
-3.759124652913295108e+02,-1.045872722703554928e+03,-7.670101766357391160e-01
-3.259124652913295108e+02,-1.045872722703554928e+03,-7.701716979318543599e-01
2.357145919704586845e+01,-1.034747792607201973e+03,-7.810522080807911216e-01
7.357145919704586845e+01,-1.034747792607201973e+03,-7.715047748546629558e-01
3.516512092056487973e+02,-1.082405065557720945e+03,-7.461200274105452834e-01
3.258256046028243986e+02,-1.041202532778861041e+03,-7.513267654351083458e-01
3.758256046028243986e+02,-1.041202532778861041e+03,-7.569658940353621857e-01
7.515192646559262357e+02,-1.087299057692287988e+03,-8.239614683344331780e-01
7.257596323279631179e+02,-1.043649528846143994e+03,-8.226959230151070779e-01
7.757596323279631179e+02,-1.043649528846143994e+03,-8.053593009244799372e-01
1.078424545582111023e+03,-1.053479166330891985e+03,-7.940015137441562842e-01
1.450000000000000000e+03,-1.086602540378444019e+03,-7.654000117332978581e-01
1.425000000000000000e+03,-1.043301270189221896e+03,-7.589160540261083998e-01
1.475000000000000000e+03,-1.043301270189221896e+03,-7.763988771522367660e-01
1.716661571632127107e+03,-1.052731684940230934e+03,-7.806717113487943172e-01
1.766661571632127107e+03,-1.052731684940230934e+03,-7.613323904575984846e-01
1.775625126457601027e+03,1.035946033924884887e+03,-7.715966859595887462e-01
1.725625126457601027e+03,1.035946033924884887e+03,-7.829478440054220556e-01
1.350000000000000000e+03,1.086602540378444019e+03,-7.517361775542157343e-01
1.375000000000000000e+03,1.043301270189221896e+03,-7.445613003846583977e-01
1.325000000000000000e+03,1.043301270189221896e+03,-7.528782353061710397e-01
1.050000000000000000e+03,1.086602540378444019e+03,-8.544061148210043699e-01
1.075000000000000000e+03,1.043301270189221896e+03,-8.368882609843325548e-01
1.025000000000000000e+03,1.043301270189221896e+03,-8.523465234978584437e-01
6.500000000000000000e+02,1.088939853391861107e+03,-7.974504002200465402e-01
6.750000000000000000e+02,1.044469926695931008e+03,-7.753531804442513886e-01
6.250000000000000000e+02,1.044469926695931008e+03,-7.839144326351719094e-01
3.500000000000000000e+02,1.086602540378444019e+03,-7.919299374643283818e-01
3.750000000000000000e+02,1.043301270189221896e+03,-8.065683884514645019e-01
3.250000000000000000e+02,1.043301270189221896e+03,-8.144024938709676364e-01
-2.592044624106176087e+01,1.050050683984849002e+03,-8.104416882682662360e-01
-7.592044624106175377e+01,1.050050683984849002e+03,-8.241662463016565798e-01
-3.250000000000000000e+02,1.043301270189221896e+03,-7.974671943245333905e-01
-3.750000000000000000e+02,1.043301270189221896e+03,-7.932943274315497062e-01
-7.500000000000000000e+02,1.089041897890956079e+03,-8.050912855288282488e-01
-7.250000000000000000e+02,1.044520948945478040e+03,-8.111964106734114166e-01
-7.750000000000000000e+02,1.044520948945478040e+03,-8.238827423020911311e-01
-1.025537828409929944e+03,1.035550608660000080e+03,-8.499511654767685220e-01
-1.075537828409929944e+03,1.035550608660000080e+03,-8.204266045664282414e-01
-1.423944791687308907e+03,1.035563942402015982e+03,-7.973125427333107584e-01
-1.473944791687308907e+03,1.035563942402015982e+03,-7.871239620307260987e-01
-1.718996732243887891e+03,1.046605221329903088e+03,-8.009101257557300624e-01
-1.768996732243887891e+03,1.046605221329903088e+03,-8.365180631942478184e-01
9.679020390488885823e+02,-3.390479995497558775e+03,-8.535668019610220814e-01
-1.545619863193298897e+03,-2.158492888891787061e+03,-8.148279316592357269e-01
-1.504119353457600937e+03,-2.328654903380338965e+03,-7.978608787879821751e-01
-1.466059240299095109e+03,-1.645681081252205104e+03,-7.905764362973399795e-01
-1.379683387567865111e+03,-1.710236620514976039e+03,-7.679271953225590419e-01
1.557752158689750104e+03,-2.314837617769073859e+03,-7.729925365697055684e-01
1.382118699685195907e+03,-2.267859563329830962e+03,-8.424397488048137594e-01
1.508766334088707026e+03,-2.171608424988352908e+03,-8.026240751856146272e-01
1.532450022673885996e+03,4.857309094360512972e+03,-8.858904767027262483e-01
1.331153094000720102e+03,4.189733776867802590e+03,-7.537878536802455898e-01
1.169644198575804921e+03,4.766346975037751690e+03,-7.840508124817271440e-01
1.068995734239221974e+03,4.432559316291395589e+03,-7.844464589186431747e-01
1.431801558337303049e+03,4.523521435614157781e+03,-8.275061261243694677e-01
-8.455580274502395923e+02,-2.194297899536552904e+03,-9.514988362013218071e-01
-7.253434238448729729e+02,-2.132339337421714845e+03,-8.401108824642912198e-01
-7.577830628411126099e+02,-2.325550054798177825e+03,-8.888877303652809037e-01
1.733849780093722984e+03,1.775067257334304941e+03,-8.141779294210929052e-01
4.302392467809811933e+03,4.132940401151485275e+03,-8.865888054619979197e-01
4.523480197985525592e+03,3.790609270423391990e+03,-8.371308067219316307e-01
4.122313469028858890e+03,3.788124048706094982e+03,-8.502569374588492268e-01
2.366525808079456056e+03,1.676233569525177927e+03,-7.286601921170692275e-01
2.115621823863531063e+03,1.747686073979625007e+03,-7.620791800499130408e-01
2.316132891786704022e+03,1.805679744083962078e+03,-7.734300823716211415e-01
2.190680899678742207e+03,1.841405996311184936e+03,-7.808611541712987547e-01
2.241073815971492877e+03,1.711959821752401012e+03,-7.361850023613544236e-01
4.499999999999998863e+02,1.089455349484062936e+03,-7.942706691728760315e-01
4.749999999999998863e+02,1.044727674742031013e+03,-7.972259692004860510e-01
4.249999999999998863e+02,1.044727674742031013e+03,-8.017087437049665866e-01
-2.215639065328635127e+02,1.045098388147938977e+03,-8.041454071836074968e-01
-2.715639065328634842e+02,1.045098388147938977e+03,-8.036654492108660230e-01
1.150000000000000000e+03,1.086197364675803101e+03,-8.133573648245714383e-01
1.175000000000000000e+03,1.043098682337900982e+03,-7.962550280530399371e-01
1.125000000000000000e+03,1.043098682337900982e+03,-8.178160645614319657e-01
-4.770713740733697250e+02,-1.051389355478253037e+03,-7.631502996790449078e-01
-4.270713740733697250e+02,-1.051389355478253037e+03,-7.622856876035224438e-01
-1.099936349236071919e+03,1.134883674641529979e+03,-8.868379984194130206e-01
-1.100641711755698907e+03,1.085243755996799109e+03,-8.387183665779788244e-01
-9.270153246735551420e+02,1.043710486802553987e+03,-8.729190574876604103e-01
-9.770153246735551420e+02,1.043710486802553987e+03,-8.913883328676538431e-01
-1.176015715118375965e+03,-1.044019369235043087e+03,-7.950069507158603610e-01
-1.126015715118375965e+03,-1.044019369235043087e+03,-7.987626406984584815e-01
4.502752015342746859e+02,-1.085779685279866044e+03,-7.681253254895772375e-01
4.251376007671374282e+02,-1.042889842639933022e+03,-7.637482607168312176e-01
4.751376007671374282e+02,-1.042889842639933022e+03,-7.652430939476617677e-01
6.502532107759876681e+02,-1.089254765639650032e+03,-8.231875701156065039e-01
6.251266053879937772e+02,-1.044627382819825016e+03,-8.310739679647913825e-01
6.751266053879937772e+02,-1.044627382819825016e+03,-8.413700037811014942e-01
-7.381824986423623614e+01,-1.043804251594141988e+03,-7.996991436202133263e-01
-2.381824986423623969e+01,-1.043804251594141988e+03,-7.957204880318661244e-01
-2.497121255178940942e+02,-1.088110169137539060e+03,-7.909374912561283333e-01
-2.748560627589470187e+02,-1.044055084568768962e+03,-7.803915236632088526e-01
-2.248560627589469902e+02,-1.044055084568768962e+03,-7.854944626175534017e-01
-9.500000000000000000e+02,-1.085051538523294994e+03,-8.348034205725838319e-01
-9.750000000000000000e+02,-1.042525769261648065e+03,-8.240690011136917459e-01
-9.250000000000000000e+02,-1.042525769261648065e+03,-8.455943224847490836e-01
-7.750000000000000000e+02,-1.043301270189221896e+03,-9.358002848914505067e-01
-7.250000000000000000e+02,-1.043301270189221896e+03,-9.188312842783071810e-01
9.500000000000000000e+02,1.088511764447368023e+03,-8.793568079733763421e-01
9.750000000000000000e+02,1.044255882223684011e+03,-8.776423228900331885e-01
9.250000000000000000e+02,1.044255882223684011e+03,-8.852761278052376781e-01
7.500000000000000000e+02,1.088907949236011063e+03,-7.801658133686620866e-01
7.750000000000000000e+02,1.044453974618005986e+03,-7.919601390611541447e-01
7.250000000000000000e+02,1.044453974618005986e+03,-7.757678114013880633e-01
2.778243490973753751e+02,1.036912911240840003e+03,-8.270704710813971960e-01
2.278243490973754035e+02,1.036912911240840003e+03,-8.404895370544672728e-01
5.165312528259885767e+03,4.213192414016095427e+03,-7.699453244987827238e-01
5.704137017479453789e+03,4.238277250847208052e+03,-7.521927534105659063e-01
5.361477933545318592e+03,4.655394407710225096e+03,-7.765375228325451795e-01
5.499999999999998863e+02,1.089402780385013102e+03,-7.913256905404025821e-01
5.750000000000000000e+02,1.044701390192507006e+03,-7.941586889605278810e-01
5.250000000000000000e+02,1.044701390192507006e+03,-7.969542318863208630e-01
-1.251683078566440059e+02,1.041716136758356924e+03,-8.149505566964365677e-01
-1.751683078566439917e+02,1.041716136758356924e+03,-8.083496375660697009e-01
2.029399826757769006e+03,1.636197830201406987e+03,-7.788625418132991696e-01
1.987349471334282953e+03,1.758479865854063974e+03,-7.960049554614547773e-01
-3.668149256547830191e+03,-2.767638893401342102e+03,-7.460001953389371332e-01
-3.409785516290106898e+03,-2.883176489192998815e+03,-8.017703575624492984e-01
-3.442094127183846922e+03,-2.608046220870844081e+03,-7.984879903450493588e-01
1.250000000000000000e+03,1.089021368997352056e+03,-7.873589222238454033e-01
1.275000000000000000e+03,1.044510684498676028e+03,-7.745790971105602774e-01
1.225000000000000000e+03,1.044510684498676028e+03,-7.876849859025760736e-01
-5.120312977213923659e+03,-1.679359545696571104e+03,-7.980661155303244714e-01
-5.783887994752711847e+02,-1.050744639542866025e+03,-8.027203105184228527e-01
-5.283887994752711847e+02,-1.050744639542866025e+03,-7.723306793279156590e-01
-2.089209770860407843e+03,-1.443385013771815011e+02,-7.870964783479277305e-01
-2.187111535187212212e+03,-1.179254446380735999e+02,-7.786703994175055987e-01
-2.142499624102092184e+03,-1.648789114471150867e+02,-7.801519455486979338e-01
-2.133821681945528780e+03,-9.738503456814008530e+01,-7.774819127281230591e-01
1.804203726875675102e+03,1.132790314123149983e+03,-7.763523535066222392e-01
1.798371929565387973e+03,1.080577254640020101e+03,-7.663980184949864549e-01
4.672127416859360892e+03,-4.958640483558639971e+03,-8.426282949922064835e-01
4.958764362639454703e+03,-4.597889534440315401e+03,-8.731808218054235571e-01
4.519188688739603094e+03,-4.545890404601014779e+03,-8.280115983870082186e-01
-4.232859717814325791e+02,1.047336970410595995e+03,-7.916711990630245221e-01
-4.732859717814325791e+02,1.047336970410595995e+03,-7.888120292370873754e-01
-6.499999999999998863e+02,1.087567545308246054e+03,-7.761881506842803757e-01
-6.250000000000000000e+02,1.043783772654122913e+03,-7.816204649000084714e-01
-6.750000000000000000e+02,1.043783772654122913e+03,-7.957560234794868181e-01
-8.250000000000000000e+02,1.043301270189221896e+03,-8.224448979795303538e-01
-8.750000000000000000e+02,1.043301270189221896e+03,-8.218078654838502084e-01
1.124792339354690967e+03,-1.041809912228934991e+03,-7.732774962277717545e-01
1.174792339354690967e+03,-1.041809912228934991e+03,-7.603671726008277565e-01
1.324968100234508938e+03,-1.049712507854386104e+03,-7.473492903660540199e-01
1.374968100234508938e+03,-1.049712507854386104e+03,-7.529517547160812230e-01
-1.250000000000000000e+03,-1.084120572827974001e+03,-8.601383339330610500e-01
-1.275000000000000000e+03,-1.042060286413986887e+03,-8.485989702549230351e-01
-1.225000000000000000e+03,-1.042060286413986887e+03,-8.203629877174629659e-01
-2.091936437009385827e+03,6.934199032840134578e+02,-7.590584304295524554e-01
5.500000000000000000e+02,-1.087960446493236077e+03,-7.804663977043128087e-01
5.250000000000000000e+02,-1.043980223246617925e+03,-7.702401281719034598e-01
5.750000000000000000e+02,-1.043980223246617925e+03,-7.955991488662254030e-01
-1.717177519719751047e+02,-1.045912309254420052e+03,-7.817877258183217881e-01
-1.217177519719751047e+02,-1.045912309254420052e+03,-7.876719871936808115e-01
1.680261544741857051e+03,1.053507917679507955e+03,-7.931130311843418434e-01
1.630261544741857051e+03,1.053507917679507955e+03,-7.895422210657488948e-01
1.450000000000000000e+03,1.084919379640211901e+03,-7.465885630294001318e-01
1.475000000000000000e+03,1.042459689820105950e+03,-7.601119718218799504e-01
1.425000000000000000e+03,1.042459689820105950e+03,-7.429469920080005174e-01
-8.500000000000000000e+02,-1.086602540378444019e+03,-8.775211120085314453e-01
-8.750000000000000000e+02,-1.043301270189221896e+03,-8.746069495580961473e-01
-8.250000000000000000e+02,-1.043301270189221896e+03,-8.969375915760676721e-01
8.500000000000000000e+02,1.088244219936620084e+03,-8.829677042387500396e-01
8.750000000000000000e+02,1.044122109968310042e+03,-8.781371893798978201e-01
8.250000000000000000e+02,1.044122109968310042e+03,-8.436240735383425671e-01
1.768503891534178081e+02,1.051051924082435107e+03,-8.329196061669960072e-01
1.268503891534177939e+02,1.051051924082435107e+03,-8.190067239252115661e-01
1.475976110046761050e+03,-3.514593447633816140e+03,-8.191433561209922054e-01
2.516165488282960041e+02,-1.072588754033592068e+03,-7.410731427621993772e-01
3.099072552338934088e+02,-1.179512844274838926e+03,-7.339778709147828373e-01
3.016338790169724007e+02,-1.077496909795657075e+03,-7.450243176863543537e-01
2.807619020310946780e+02,-1.126050799154216065e+03,-7.404124770394712174e-01
3.307792322197710746e+02,-1.130958954916279936e+03,-7.382855063318105593e-01
-3.728170978374691003e+03,-1.494034670854927981e+03,-8.401037121451457867e-01
-6.125127946377264379e+03,3.934160432104327811e+03,-7.554017803010382170e-01
-6.070372821584732264e+03,3.357099895073442894e+03,-7.524588663799196553e-01
-1.450000000000000000e+03,-1.086602540378444019e+03,-8.744151084024344156e-01
-1.475000000000000000e+03,-1.043301270189221896e+03,-8.668399144261391687e-01
-1.425000000000000000e+03,-1.043301270189221896e+03,-8.749626274862779551e-01
-1.650000000000000000e+03,-1.086404645774917981e+03,-8.336237874488884314e-01
-1.675000000000000000e+03,-1.043202322887459104e+03,-8.425738709762133904e-01
-1.625000000000000000e+03,-1.043202322887459104e+03,-8.446482993707667974e-01
-5.000023723075410089e+03,4.825806345112155213e+02,-7.938585969922623553e-01
-5.056888133777818439e+03,1.695348025728189043e+02,-7.954088036209392421e-01
-1.846445050635680900e+03,-1.890163588786939954e+03,-8.115336949476704698e-01
1.260358301248136968e+03,-1.760510465680692050e+03,-8.310270047903451918e-01
-2.086308354726656944e+02,1.190254696853219912e+03,-8.456705881613618692e-01
-1.524301574589563018e+02,1.247382736930843976e+03,-8.145154197199186985e-01
-1.125103883345768963e+03,1.049693147336799029e+03,-8.135653670929220427e-01
-1.175103883345768963e+03,1.049693147336799029e+03,-8.026315905415953855e-01
-1.324283698748303095e+03,1.047899182209313949e+03,-8.093271526425600548e-01
-1.374283698748303095e+03,1.047899182209313949e+03,-8.259333721577754028e-01
-2.892654353506201005e+03,9.340446865271102297e+02,-8.781395144738454173e-01
-9.204462410617608725e-01,1.126423373690571907e+03,-8.380702459199828036e-01
-1.594480791344055888e+03,1.189471421290862054e+03,-7.697041299136926362e-01
