-2.940363041834914839e+03,-2.397049740069999189e+03,0.000000000000000000e+00
-3.003079805711135123e+03,-2.447841733909378945e+03,0.000000000000000000e+00
1.418462939597530124e+02,-4.644771288131913934e+03,0.000000000000000000e+00
4.391335770831183254e+02,-4.419663642628615889e+03,0.000000000000000000e+00
2.904899355214357115e+02,-4.532217465380264912e+03,0.000000000000000000e+00
3.272103138579760184e+02,-4.333653228489911271e+03,0.000000000000000000e+00
1.785666722962932909e+02,-4.446207051241561203e+03,0.000000000000000000e+00
8.333275785674342842e+03,-6.190636214479423870e+03,0.000000000000000000e+00
8.298247953399602920e+03,-6.575924280074026683e+03,0.000000000000000000e+00
7.984858345500140786e+03,-6.223864631277003355e+03,0.000000000000000000e+00
4.607666404574971239e+03,-8.276123197971843183e+03,0.000000000000000000e+00
-5.101506668881486917e+02,-3.458972226576895082e+03,0.000000000000000000e+00
-7.285795987479750693e+02,-3.400694942485093179e+03,0.000000000000000000e+00
-6.193651328180619657e+02,-3.429833584530993903e+03,0.000000000000000000e+00
-7.107065250607574853e+02,-3.554223660742174161e+03,0.000000000000000000e+00
-6.014920591308442681e+02,-3.583362302788074885e+03,0.000000000000000000e+00
1.178088520453145065e+03,7.603415030554987425e+03,0.000000000000000000e+00
-4.641395032825815179e+03,-1.255235523592439904e+03,0.000000000000000000e+00
-4.547477994343154933e+03,-1.231791839892159942e+03,0.000000000000000000e+00
-4.608385204458332737e+03,-1.156196609579614005e+03,0.000000000000000000e+00
-3.107034276821971162e+03,2.278524606314993889e+03,0.000000000000000000e+00
3.148052342746737850e+03,-4.121395817904778596e+03,0.000000000000000000e+00
-2.665514832538462997e+03,3.309748222547881142e+03,0.000000000000000000e+00
-2.414790513988327803e+03,3.421797129255913205e+03,0.000000000000000000e+00
-2.556880864020241006e+03,3.229835548357394146e+03,0.000000000000000000e+00
-2.431518704745174091e+03,3.285860001711409950e+03,0.000000000000000000e+00
-2.540152673263396082e+03,3.365772675901896946e+03,0.000000000000000000e+00
3.294259535509647776e+03,-2.516635034753996024e+03,0.000000000000000000e+00
3.192814628615230049e+03,-2.383742383339494154e+03,0.000000000000000000e+00
3.243537082062438913e+03,-2.450188709046743952e+03,0.000000000000000000e+00
3.149588425556356015e+03,-2.458473943466382025e+03,0.000000000000000000e+00
3.200310879003564878e+03,-2.524920269173633187e+03,0.000000000000000000e+00
-6.703948335688372708e+02,-5.439439610781052579e+03,0.000000000000000000e+00
-7.060791787246791955e+02,-5.693652486227101690e+03,0.000000000000000000e+00
-9.263562825132250964e+02,-5.463345450871789581e+03,0.000000000000000000e+00
-2.650424212452644952e+03,3.606205544765662125e+03,0.000000000000000000e+00
-2.368774765581847078e+03,3.733744423289682800e+03,0.000000000000000000e+00
-2.532607363220487059e+03,3.514001337010787211e+03,0.000000000000000000e+00
-2.391782639785088122e+03,3.577770776272797775e+03,0.000000000000000000e+00
-2.509599489017246015e+03,3.669974984027673145e+03,0.000000000000000000e+00
-4.297059091627401358e+03,1.514936730759488000e+03,0.000000000000000000e+00
-4.282313688929581076e+03,1.457833354590474983e+03,0.000000000000000000e+00
-4.367550542151740956e+03,1.463877837864384901e+03,0.000000000000000000e+00
4.491935076116068558e+03,1.517325567255222950e+03,0.000000000000000000e+00
4.690515200664961412e+03,1.504302163876305030e+03,0.000000000000000000e+00
4.526969708454818829e+03,1.600427535421991934e+03,0.000000000000000000e+00
4.591225138390514985e+03,1.510813865565763990e+03,0.000000000000000000e+00
4.626259770729264346e+03,1.593915833732532974e+03,0.000000000000000000e+00
-4.379093334684189358e+03,-3.994869734553888065e+03,0.000000000000000000e+00
-4.784451474227469589e+03,-3.789505626856850995e+03,0.000000000000000000e+00
-4.380766110011973069e+03,-3.767936279257144179e+03,0.000000000000000000e+00
-4.583445179783613639e+03,-3.665254225408626098e+03,0.000000000000000000e+00
-4.581772404455829019e+03,-3.892187680705369985e+03,0.000000000000000000e+00
-4.678595617072849564e+03,-5.034520434826927158e+02,0.000000000000000000e+00
-4.581335178088753310e+03,-4.862723852620189859e+02,0.000000000000000000e+00
-4.638749471994305168e+03,-4.047489571479891879e+02,0.000000000000000000e+00
-3.061832784169901970e+03,-3.488061710928991943e+03,0.000000000000000000e+00
-3.076283173862488184e+03,-3.169235041685143187e+03,0.000000000000000000e+00
-3.069057979016195077e+03,-3.328648376307066883e+03,0.000000000000000000e+00
-3.217965478594217075e+03,-3.263732941452422892e+03,0.000000000000000000e+00
-3.210740283747923968e+03,-3.423146276074347043e+03,0.000000000000000000e+00
-4.468333178964509898e+03,9.164834445677315671e+03,0.000000000000000000e+00
-5.148027630959062662e+03,8.732949457405076828e+03,0.000000000000000000e+00
-4.645834215283770391e+03,8.790665320245530893e+03,0.000000000000000000e+00
-4.970526594639801260e+03,9.107118582836861606e+03,0.000000000000000000e+00
-2.680926476279471899e+03,3.013614381368509839e+03,0.000000000000000000e+00
-2.565926121367110227e+03,2.962204215805859803e+03,0.000000000000000000e+00
-2.564586685890746139e+03,3.081768627767708949e+03,0.000000000000000000e+00
3.840331431701083147e+03,-2.535157508616508949e+03,0.000000000000000000e+00
3.871385021155932009e+03,-2.459065064229926065e+03,0.000000000000000000e+00
3.927804054283959886e+03,-2.521518548355932126e+03,0.000000000000000000e+00
4.683158687179812659e+03,-2.288099619686878214e+03,0.000000000000000000e+00
5.373531295381451855e+03,-8.296609587130467844e+03,0.000000000000000000e+00
3.561868827130873797e+03,2.273517965461644962e+03,0.000000000000000000e+00
3.596962252814113981e+03,2.345582155672187127e+03,0.000000000000000000e+00
1.000000000000000000e+04,5.000000000000000000e+03,0.000000000000000000e+00
9.601070843968456757e+03,5.242890694228577559e+03,0.000000000000000000e+00
9.605642154089606265e+03,4.800234143025675621e+03,0.000000000000000000e+00
-3.105677463877856098e+03,2.837453915852842783e+03,0.000000000000000000e+00
-2.916930928068827143e+03,2.935680726176000007e+03,0.000000000000000000e+00
-3.022350385558920152e+03,2.776675072773075044e+03,0.000000000000000000e+00
-2.927977117654404992e+03,2.825788477934654111e+03,0.000000000000000000e+00
-3.011304195973341848e+03,2.886567321014420941e+03,0.000000000000000000e+00
5.360256425267144550e+03,1.726032784241537911e+03,0.000000000000000000e+00
-5.038334738571303205e+03,2.451092660622021867e+03,0.000000000000000000e+00
-5.181863398936229714e+03,2.388633354083148788e+03,0.000000000000000000e+00
-5.164121380091140054e+03,2.577931154798031002e+03,0.000000000000000000e+00
-5.307650040456066563e+03,2.515471848259158833e+03,0.000000000000000000e+00
4.879605901886199717e+03,7.980327847005503372e+02,0.000000000000000000e+00
4.762099373384449791e+03,7.708442090469620780e+02,0.000000000000000000e+00
4.723549522913086548e+03,6.604375376649037435e+02,0.000000000000000000e+00
4.841056051414835565e+03,6.876261133184920027e+02,0.000000000000000000e+00
1.728166961052507986e+03,-2.631822986404305084e+03,0.000000000000000000e+00
1.579444870827639988e+03,-2.584443646316578906e+03,0.000000000000000000e+00
1.642030912847304080e+03,-2.691071267175505000e+03,0.000000000000000000e+00
1.653805915940074101e+03,-2.608133316360442223e+03,0.000000000000000000e+00
1.567669867734869968e+03,-2.667381597131643048e+03,0.000000000000000000e+00
4.262369584960361863e+03,1.752018736436732070e+03,0.000000000000000000e+00
4.339441078553053558e+03,1.782980633710682923e+03,0.000000000000000000e+00
4.319395232170900272e+03,1.696414049167568010e+03,0.000000000000000000e+00
-1.616980613531896097e+03,-3.576034725262610209e+03,0.000000000000000000e+00
-1.508022703974738988e+03,-3.698818494504575028e+03,0.000000000000000000e+00
-6.908954974102999586e+03,6.278109899973144820e+03,0.000000000000000000e+00
-6.552674164978652698e+03,6.016760831915609742e+03,0.000000000000000000e+00
-6.940288064835643127e+03,5.887519560473870115e+03,0.000000000000000000e+00
4.362181297497840205e+03,-4.727755053830692873e+02,0.000000000000000000e+00
4.450807028003758205e+03,-4.422001881015256117e+02,0.000000000000000000e+00
4.665373623345246415e+03,-6.815903964291214834e+02,0.000000000000000000e+00
4.729365562708582729e+03,-6.133359423934098231e+02,0.000000000000000000e+00
4.749069192376210594e+03,-7.500858256973360767e+02,0.000000000000000000e+00
-3.393900351353875067e+03,-2.641214393440735876e+03,0.000000000000000000e+00
-3.407731071750908995e+03,-2.449134305110490004e+03,0.000000000000000000e+00
-3.400815711552391804e+03,-2.545174349275613167e+03,0.000000000000000000e+00
-3.495452126775450779e+03,-2.489711732377993940e+03,0.000000000000000000e+00
-3.488536766576934042e+03,-2.585751776543118012e+03,0.000000000000000000e+00
-5.737698831274390614e+03,-1.187426528586496033e+03,0.000000000000000000e+00
-5.591396365697536567e+03,-1.088807650083985891e+03,0.000000000000000000e+00
-5.570721697265813418e+03,-8.907541995655511755e+02,0.000000000000000000e+00
-5.717024162842665646e+03,-9.893730780680606358e+02,0.000000000000000000e+00
4.308754347954150035e+03,9.575763995553677432e+02,0.000000000000000000e+00
4.373549032818061278e+03,9.697136171065417329e+02,0.000000000000000000e+00
5.282237849163419924e+03,-1.094587909454723103e+03,0.000000000000000000e+00
-3.104777033070437028e+03,2.731766583193355018e+03,0.000000000000000000e+00
3.133773670407219925e+03,-2.270681011295181179e+03,0.000000000000000000e+00
3.047537994663235168e+03,-2.385479936290772002e+03,0.000000000000000000e+00
3.163294149511224987e+03,-2.327211697317336984e+03,0.000000000000000000e+00
3.090655832535227091e+03,-2.328080473792977045e+03,0.000000000000000000e+00
3.120176311639232154e+03,-2.384611159815132851e+03,0.000000000000000000e+00
-3.209496454759529115e+03,-5.442199240119973183e+03,0.000000000000000000e+00
-3.146474031141769956e+03,-5.715540882763035370e+03,0.000000000000000000e+00
6.096812560063735873e+03,1.869489555151182003e+03,0.000000000000000000e+00
5.887821868225247272e+03,1.836606177941899887e+03,0.000000000000000000e+00
5.954255888756927561e+03,2.036265574788634012e+03,0.000000000000000000e+00
3.295479932292378749e+02,2.367815759766643168e+03,0.000000000000000000e+00
4.268829133690122717e+02,2.271634754506046193e+03,0.000000000000000000e+00
3.113751775324008122e+02,2.296087928930846829e+03,0.000000000000000000e+00
3.600426376022879822e+02,2.247997426300547886e+03,0.000000000000000000e+00
3.782154532991251017e+02,2.319725257136344226e+03,0.000000000000000000e+00
-6.460667345570240059e+02,-2.213110986947955098e+03,0.000000000000000000e+00
-7.225331704684467695e+02,-2.172784933121041831e+03,0.000000000000000000e+00
-7.330090207831906355e+02,-2.306691772909166957e+03,0.000000000000000000e+00
-6.842999525127354445e+02,-2.192947960034498010e+03,0.000000000000000000e+00
-7.277710956258187025e+02,-2.239738353015105076e+03,0.000000000000000000e+00
-6.895378776701072638e+02,-2.259901379928559891e+03,0.000000000000000000e+00
-2.112854941335568128e+03,-2.332486620338271223e+03,0.000000000000000000e+00
-2.081971472529668972e+03,-2.401139462147888025e+03,0.000000000000000000e+00
5.000000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00
4.795391336902150215e+03,9.576075514436373851e+03,0.000000000000000000e+00
4.500000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00
4.261399713970644370e+03,8.298989107447383503e+03,0.000000000000000000e+00
3.942844206803787984e+03,8.685631913001241628e+03,0.000000000000000000e+00
4.426091193887472400e+03,8.725570068160064693e+03,0.000000000000000000e+00
-3.389765218915300011e+03,2.702995988722684160e+03,0.000000000000000000e+00
-3.318081352595802855e+03,2.924935396415102787e+03,0.000000000000000000e+00
-3.471430333645288101e+03,2.768018967146940213e+03,0.000000000000000000e+00
-3.353923285755552115e+03,2.813965692568894156e+03,0.000000000000000000e+00
-3.435588400485538841e+03,2.878988670993148844e+03,0.000000000000000000e+00
5.713841725231756755e+03,2.906209705074325029e+03,0.000000000000000000e+00
5.942881635682702836e+03,3.279041630936591901e+03,0.000000000000000000e+00
5.444538045093459004e+03,3.223626507544548986e+03,0.000000000000000000e+00
5.828361680457230250e+03,3.092625668005458010e+03,0.000000000000000000e+00
5.693709840388080920e+03,3.251334069240569988e+03,0.000000000000000000e+00
5.579189885162608334e+03,3.064918106309437007e+03,0.000000000000000000e+00
-2.628331138426607140e+03,-2.257587570725452224e+03,0.000000000000000000e+00
-2.605593933222578016e+03,-2.410650909994369158e+03,0.000000000000000000e+00
-2.553165060126658773e+03,-2.285022268204265856e+03,0.000000000000000000e+00
-2.616962535824592123e+03,-2.334119240359911146e+03,0.000000000000000000e+00
-2.541796457524645120e+03,-2.361553937838723868e+03,0.000000000000000000e+00
-8.550530156747959154e+02,-2.095882012977057002e+03,0.000000000000000000e+00
-9.175315527370854625e+02,-2.201667454411920062e+03,0.000000000000000000e+00
-8.089120008185042252e+02,-2.195256350024752010e+03,0.000000000000000000e+00
-8.862922842059406321e+02,-2.148774733694488987e+03,0.000000000000000000e+00
-8.632217767777948438e+02,-2.198461902218336036e+03,0.000000000000000000e+00
-8.319825082466500135e+02,-2.145569181500904961e+03,0.000000000000000000e+00
-4.086602540378448793e+03,-1.450000000000000000e+03,0.000000000000000000e+00
-4.151333049872597257e+03,-1.432916080157375063e+03,0.000000000000000000e+00
-4.091800966890737072e+03,-1.397311024389100112e+03,0.000000000000000000e+00
-7.538745404931853500e+02,-2.091765733047228878e+03,0.000000000000000000e+00
-8.044637780839906327e+02,-2.093823873012142940e+03,0.000000000000000000e+00
-7.813932706558448444e+02,-2.143511041535989989e+03,0.000000000000000000e+00
1.138434637031848979e+03,-2.720715630223895914e+03,0.000000000000000000e+00
1.051587318519930022e+03,-2.789394441821015789e+03,0.000000000000000000e+00
1.052983973125104967e+03,-2.698750800690530923e+03,0.000000000000000000e+00
5.639476025631383891e+03,3.592925149019568835e+03,0.000000000000000000e+00
5.791178830657043363e+03,3.435983389978081050e+03,0.000000000000000000e+00
5.542007035362421448e+03,3.408275828282059138e+03,0.000000000000000000e+00
-1.647158570023467973e+03,-2.333754691117716902e+03,0.000000000000000000e+00
-3.162297242513116089e+03,-7.603658116617230917e+03,0.000000000000000000e+00
-3.315114788031061835e+03,-7.267373403386914106e+03,0.000000000000000000e+00
-3.536848549594864835e+03,-7.568206122652865815e+03,0.000000000000000000e+00
4.398039688711893177e+03,-1.567007989866995104e+03,0.000000000000000000e+00
4.295763721675716624e+03,-1.670822953808359898e+03,0.000000000000000000e+00
4.346901705193804446e+03,-1.618915471837676932e+03,0.000000000000000000e+00
4.384604805259747081e+03,-1.714297141214954991e+03,0.000000000000000000e+00
4.435742788777834903e+03,-1.662389659244272934e+03,0.000000000000000000e+00
-4.606452650667960370e+03,-5.736353379264616024e+02,0.000000000000000000e+00
5.820258231545412855e+03,1.083878290733148106e+03,0.000000000000000000e+00
5.526369944750399554e+03,1.203290042560008942e+03,0.000000000000000000e+00
5.631245445935805947e+03,1.051277788968634923e+03,0.000000000000000000e+00
5.715382730360005553e+03,1.235890544324521898e+03,0.000000000000000000e+00
1.215841248467726018e+03,-4.032403369029339046e+03,0.000000000000000000e+00
1.040518286387936087e+03,-4.030252815546205056e+03,0.000000000000000000e+00
1.149492111337769074e+03,-4.187515334796874413e+03,0.000000000000000000e+00
3.159726121862361197e+03,2.240079791121117978e+03,0.000000000000000000e+00
3.094613361096886820e+03,2.219377340662109873e+03,0.000000000000000000e+00
3.110873186663958222e+03,2.289060429449236835e+03,0.000000000000000000e+00
4.722946062296729906e+03,9.553796070754992797e+02,0.000000000000000000e+00
4.623411335437168418e+03,9.351007181735756149e+02,0.000000000000000000e+00
4.683769453589715340e+03,8.495176202344365493e+02,0.000000000000000000e+00
-3.218615214007109898e+03,-3.125312702490974971e+03,0.000000000000000000e+00
4.772633429408511802e+03,-3.793893468295549155e+03,0.000000000000000000e+00
4.658890753236869386e+03,-3.632043329198861102e+03,0.000000000000000000e+00
4.578689142705918130e+03,-3.798652257773002020e+03,0.000000000000000000e+00
3.399300370174489217e+03,4.343830643918977330e+03,0.000000000000000000e+00
3.113270015720996980e+03,4.099205433986891876e+03,0.000000000000000000e+00
3.325739973738014214e+03,4.142228138560963998e+03,0.000000000000000000e+00
3.186830412157471983e+03,4.300807939344904298e+03,0.000000000000000000e+00
-2.883986275798488805e+03,2.474490262066740797e+03,0.000000000000000000e+00
3.390604399043550075e+03,2.273694909442111111e+03,0.000000000000000000e+00
3.385967042206536007e+03,2.321742063551856972e+03,0.000000000000000000e+00
3.438319088416481009e+03,2.265521416058590148e+03,0.000000000000000000e+00
-7.622241726871237915e+03,8.420487901675052171e+02,0.000000000000000000e+00
-7.323128746571581360e+03,6.883328963439510062e+02,0.000000000000000000e+00
-7.612216288743977202e+03,5.016461994159810729e+02,0.000000000000000000e+00
-2.165796127927480029e+03,2.725349153825182839e+03,0.000000000000000000e+00
-2.160233759122743777e+03,2.820045837033174848e+03,0.000000000000000000e+00
-5.394569453559204703e+03,4.164619575340740880e+02,0.000000000000000000e+00
5.622838950674450643e+03,-3.127404209723845270e+02,0.000000000000000000e+00
5.490711486943599084e+03,-1.970133766709687109e+02,0.000000000000000000e+00
5.668847689039796023e+03,-1.239265470826118047e+02,0.000000000000000000e+00
-7.657225856434754405e+02,-2.184020641572897148e+03,0.000000000000000000e+00
-7.709605108008474872e+02,-2.250974061466959029e+03,0.000000000000000000e+00
-4.567165352371275731e+03,-1.318758587340596023e+03,0.000000000000000000e+00
-5.569650330204070087e+03,-1.265272332251631042e+03,0.000000000000000000e+00
-5.741246305979719182e+03,-1.383634041293533983e+03,0.000000000000000000e+00
2.561326767640945036e+03,3.375450474052574009e+03,0.000000000000000000e+00
2.619443590392425904e+03,3.460993990397517791e+03,0.000000000000000000e+00
2.635056227109370866e+03,3.322277305963580147e+03,0.000000000000000000e+00
-2.523593731302191827e+03,-2.435375786529245033e+03,0.000000000000000000e+00
-7.446844756040842412e+02,3.403200012557058017e+03,0.000000000000000000e+00
-4.810328573339389209e+02,3.499554340537369171e+03,0.000000000000000000e+00
-6.444014526334904076e+02,3.311519042666874157e+03,0.000000000000000000e+00
-5.125756434984176622e+02,3.359696206657029052e+03,0.000000000000000000e+00
-6.128586664690114958e+02,3.451377176547213821e+03,0.000000000000000000e+00
-1.824106881794710034e+03,2.575856994335350009e+03,0.000000000000000000e+00
6.027815790933273092e+03,1.671093443023456985e+03,0.000000000000000000e+00
-5.214722008329813718e+01,2.559037391191084225e+03,0.000000000000000000e+00
1.139014664484565031e+02,2.609724098085775040e+03,0.000000000000000000e+00
9.157491596186375205e+00,2.501625488855192998e+03,0.000000000000000000e+00
9.218183486206370958e+01,2.526968842302538178e+03,0.000000000000000000e+00
3.087712318257920074e+01,2.584380744638429860e+03,0.000000000000000000e+00
3.047876187539955936e+03,3.885266121009559811e+03,0.000000000000000000e+00
-4.537896821635980814e+03,-1.774849704133860996e+03,0.000000000000000000e+00
-4.390291606055564444e+03,-1.707602760597287897e+03,0.000000000000000000e+00
-4.464094213845772174e+03,-1.741226232365575015e+03,0.000000000000000000e+00
-4.443713777975157427e+03,-1.642834269586676101e+03,0.000000000000000000e+00
-4.517516385765364248e+03,-1.676457741354962991e+03,0.000000000000000000e+00
1.293335586200804073e+03,2.254724083996542049e+03,0.000000000000000000e+00
1.292341392822143916e+03,2.207235612583613147e+03,0.000000000000000000e+00
1.233332977405663996e+03,2.226649989629495849e+03,0.000000000000000000e+00
-8.321802395879865799e+03,5.570454084184551903e+03,0.000000000000000000e+00
-8.340535571717771745e+03,5.203181057533691273e+03,0.000000000000000000e+00
-8.712154003587322222e+03,5.434713147595151895e+03,0.000000000000000000e+00
-2.000000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00
-2.521200139957502870e+03,9.228906740620324854e+03,0.000000000000000000e+00
-2.260600069978751890e+03,9.614453370310162427e+03,0.000000000000000000e+00
-1.990190496304071075e+03,9.164875022812539100e+03,0.000000000000000000e+00
-1.729590426325318958e+03,9.550421652502376674e+03,0.000000000000000000e+00
-5.000000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00
-4.734166589482253585e+03,9.582417222838657835e+03,0.000000000000000000e+00
-5.236360005157546766e+03,9.524701359998201951e+03,0.000000000000000000e+00
-2.000000000000000000e+03,-1.000000000000000000e+04,0.000000000000000000e+00
-1.753175611616431979e+03,-9.605151885977504207e+03,0.000000000000000000e+00
-2.226691588258423963e+03,-9.583888941045504907e+03,0.000000000000000000e+00
2.000000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00
1.493997167639731970e+03,9.228821673544403893e+03,0.000000000000000000e+00
1.746998583819866099e+03,9.614410836772201947e+03,0.000000000000000000e+00
1.987171627424467033e+03,9.148606197256440282e+03,0.000000000000000000e+00
2.240173043604600934e+03,9.534195360484238336e+03,0.000000000000000000e+00
-1.480058963124869024e+03,2.270156784693092959e+03,0.000000000000000000e+00
-1.456004836138039082e+03,2.405755380251403039e+03,0.000000000000000000e+00
-1.540291495020994944e+03,2.308808664263845003e+03,0.000000000000000000e+00
-1.468031899631454053e+03,2.337956082472247999e+03,0.000000000000000000e+00
-1.528264431527579973e+03,2.376607962043000043e+03,0.000000000000000000e+00
1.500972497790656007e+03,-9.241381623741246585e+03,0.000000000000000000e+00
1.000000000000000000e+03,-1.000000000000000000e+04,0.000000000000000000e+00
1.005736511820732972e+03,-9.162597976952309182e+03,0.000000000000000000e+00
7.552502629254046269e+02,-9.541907165081685889e+03,0.000000000000000000e+00
1.250486248895327890e+03,-9.620690811870623293e+03,0.000000000000000000e+00
-4.682019721772613593e+03,4.031686049048847963e+03,0.000000000000000000e+00
-4.295722991774451657e+03,3.868786667876658157e+03,0.000000000000000000e+00
-4.236669250056045712e+03,4.324084887007148609e+03,0.000000000000000000e+00
-4.488871356773532170e+03,3.950236358462752833e+03,0.000000000000000000e+00
-4.266196120915248684e+03,4.096435777441903156e+03,0.000000000000000000e+00
-4.459344485914329198e+03,4.177885468027998286e+03,0.000000000000000000e+00
-2.495416484910143026e+03,-2.251436009934542199e+03,0.000000000000000000e+00
-2.570582563210090029e+03,-2.224001312455729021e+03,0.000000000000000000e+00
4.084800213322278978e+03,-6.500000000000000000e+02,0.000000000000000000e+00
4.096131911021398082e+03,-5.995832238285738640e+02,0.000000000000000000e+00
4.135015810697814231e+03,-6.545063664563459724e+02,0.000000000000000000e+00
5.754701679806157699e+03,9.083771677818431272e+02,0.000000000000000000e+00
-1.354114065865222074e+03,3.890957652285921085e+03,0.000000000000000000e+00
-1.177099419173116985e+03,3.901421328660008840e+03,0.000000000000000000e+00
-1.259714428363339948e+03,3.797152103220224035e+03,0.000000000000000000e+00
-4.415768531025264565e+03,1.224010262519579101e+03,0.000000000000000000e+00
-4.470418274106976241e+03,1.306182567769106072e+03,0.000000000000000000e+00
3.245997465876423121e+03,2.439555291635382218e+03,0.000000000000000000e+00
-3.555841393159359995e+03,-2.977788347085048827e+03,0.000000000000000000e+00
-3.458394323655546032e+03,-3.029589355190928018e+03,0.000000000000000000e+00
-3.607087756393951167e+03,-3.079343767054058844e+03,0.000000000000000000e+00
6.339962419149645939e+03,-3.472758010329619083e+03,0.000000000000000000e+00
6.148324268827334890e+03,-3.208750016118831809e+03,0.000000000000000000e+00
6.464499902938120613e+03,-3.195548961527842948e+03,0.000000000000000000e+00
3.000000000000000000e+03,-1.000000000000000000e+04,0.000000000000000000e+00
2.747700677976877159e+03,-9.636156775899578861e+03,0.000000000000000000e+00
3.250000000000000000e+03,-9.566987298107780589e+03,0.000000000000000000e+00
4.213658050398921660e+03,5.351105292585885763e+03,0.000000000000000000e+00
4.450060935454799619e+03,5.869946012873324435e+03,0.000000000000000000e+00
4.492213303602113228e+03,5.375780360832241968e+03,0.000000000000000000e+00
4.610414746130051753e+03,5.635200720975961303e+03,0.000000000000000000e+00
4.331859492926860185e+03,5.610525652729605099e+03,0.000000000000000000e+00
-4.235138392791430306e+03,-1.742532421996769926e+03,0.000000000000000000e+00
3.309349538918931103e+03,2.606589747806035120e+03,0.000000000000000000e+00
5.615177713575648340e+03,5.681271426817384054e+02,0.000000000000000000e+00
8.288865505183293863e+02,-2.314142315947724001e+03,0.000000000000000000e+00
8.644559655773100530e+02,-2.258161062148627025e+03,0.000000000000000000e+00
8.056951069317184420e+02,-2.253554522613365862e+03,0.000000000000000000e+00
6.839421671484547915e+03,-2.353673852826676011e+03,0.000000000000000000e+00
6.543050162590117907e+03,-2.405545461399211035e+03,0.000000000000000000e+00
6.714229529105571601e+03,-2.636006882776372095e+03,0.000000000000000000e+00
3.379533679199866128e+03,-2.704996875757889939e+03,0.000000000000000000e+00
3.336896607354757180e+03,-2.610815955255943209e+03,0.000000000000000000e+00
3.238098704795262165e+03,-2.610691233286417173e+03,0.000000000000000000e+00
3.280735776640371114e+03,-2.704872153788364812e+03,0.000000000000000000e+00
3.226365767042317202e+03,-3.962648820706629067e+03,0.000000000000000000e+00
6.630095601979372987e+03,-2.115445969816801153e+03,0.000000000000000000e+00
-3.637181775435436975e+03,-3.745044581953663965e+03,0.000000000000000000e+00
-3.823967022774240831e+03,-3.653222998750532952e+03,0.000000000000000000e+00
-3.809079335459286995e+03,-3.849800738646164973e+03,0.000000000000000000e+00
-4.052021918473074038e+03,-8.717693596211825934e+03,0.000000000000000000e+00
-3.755178176451529907e+03,-8.934467129806867888e+03,0.000000000000000000e+00
-4.277131892976994095e+03,-9.008298865633973037e+03,0.000000000000000000e+00
2.339779125102798844e+03,4.106696511684202051e+03,0.000000000000000000e+00
-2.673220654408968130e+03,3.161681301958195036e+03,0.000000000000000000e+00
-3.972399422176055737e+02,3.806535804503137115e+03,0.000000000000000000e+00
-5.877751740456726566e+02,3.605260440639836816e+03,0.000000000000000000e+00
-4.391363997757721904e+02,3.653045072520253143e+03,0.000000000000000000e+00
-5.458787164875060398e+02,3.758751172622720787e+03,0.000000000000000000e+00
-3.058418792628416213e+03,-2.593033907126427948e+03,0.000000000000000000e+00
-3.241289537490813927e+03,-2.504780358252765836e+03,0.000000000000000000e+00
-3.069250558304960123e+03,-2.503353843725250954e+03,0.000000000000000000e+00
-3.160685930736159207e+03,-2.459227069288419898e+03,0.000000000000000000e+00
-3.149854165059614843e+03,-2.548907132689596892e+03,0.000000000000000000e+00
9.209329282684357167e+03,2.375495781707484184e+03,0.000000000000000000e+00
9.062034301437734030e+03,3.060025437112798045e+03,0.000000000000000000e+00
8.368435239149477638e+03,2.681091898654191937e+03,0.000000000000000000e+00
9.135681792061044689e+03,2.717760609410141114e+03,0.000000000000000000e+00
8.715234770293605834e+03,2.870558667883495218e+03,0.000000000000000000e+00
8.788882260916918312e+03,2.528293840180837833e+03,0.000000000000000000e+00
2.033280773598464066e+03,5.966835463572815570e+03,0.000000000000000000e+00
2.209910033957677115e+03,6.168626778106037818e+03,0.000000000000000000e+00
2.229498531560006995e+03,5.836032453655394420e+03,0.000000000000000000e+00
-8.667443307741026729e+03,-4.078195507964951958e+03,0.000000000000000000e+00
-8.963353651584795443e+03,-4.258778860273660030e+03,0.000000000000000000e+00
-8.916571714709132721e+03,-3.759645971493311208e+03,0.000000000000000000e+00
3.500000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00
4.593982396170274114e+03,-8.341374062590557514e+02,0.000000000000000000e+00
4.654385706296132412e+03,-9.984487291861871654e+02,0.000000000000000000e+00
4.624184051233203718e+03,-9.162930677226214584e+02,0.000000000000000000e+00
4.743575233851654048e+03,-9.085149920758689177e+02,0.000000000000000000e+00
4.713373578788724444e+03,-8.263593306123032107e+02,0.000000000000000000e+00
3.186631802361725022e+03,2.301109704825701101e+03,0.000000000000000000e+00
3.137778867163322957e+03,2.350090343153819958e+03,0.000000000000000000e+00
-3.192024180207184145e+03,-6.153747404472078415e+03,0.000000000000000000e+00
-3.505744461785756812e+03,-6.085095927025966375e+03,0.000000000000000000e+00
-4.493730204886673164e+03,-9.099915830842580817e+02,0.000000000000000000e+00
-4.561124281367080584e+03,-9.517456093578946366e+02,0.000000000000000000e+00
4.582992558296895368e+03,-4.181037627547576449e+03,0.000000000000000000e+00
